Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
533,10/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,2.938730353,0.235366558,159.430605,5,4,3,2,2,2,5,1,4,
534,11/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Hainan RDC,"Huiyang CDC , Hainan RDC",541.9,0.787861154,0.276404298,150.2857143,4,1,2,4,4,5,2,1,4,
535,11/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Guiyang RDC,"Huiyang CDC , Guiyang RDC",884,152.1637854,0.349189015,129.5859621,4,1,2,4,4,5,1,1,4,
536,11/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,10.56883437,0.195617724,191.1764706,4,1,2,2,2,5,2,1,4,
537,11/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Hangzhou RDC,"Shenzhen CDC , Hangzhou RDC",1056.6,203.4593419,0.275086317,149.2537313,2,3,4,4,3,3,1,2,4,
538,11/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,35.94934398,0.199105145,175.8302239,4,1,2,4,4,5,3,1,4,
539,11/07/2013,7,2013,7 /2013,Carrier07,Shanghai CDC,Fuzhou RDC,"Shanghai CDC , Fuzhou RDC",623.6,193.6556939,0.216455143,189.3222486,5,4,3,4,4,5,1,2,4,
540,11/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Hohhot RDC,"Shanghai CDC , Hohhot RDC",1387.3,45.22757095,0.171907083,226.84689,5,4,3,4,3,3,2,2,4,
541,11/07/2013,7,2013,7 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,10.0158152,0.325174764,150.7984137,2,3,3,4,4,5,3,1,4,
542,12/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,3.707607476,0.226484586,159.6296296,3,3,5,4,4,5,3,1,4,
543,12/07/2013,7,2013,7 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,17.36812802,0.345915809,139.389626,2,3,3,4,4,5,3,1,4,
544,12/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Guangdong RDC,"Hefei CDC , Guangdong RDC",1050.048508,7.08,1.055171463,233.2116788,1,5,1,4,4,5,2,3,3,
545,12/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,32.19640211,0.318886126,114.4544096,4,1,2,2,2,2,3,1,4,
546,12/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,34.37476882,0.167741237,215.6142365,5,4,3,4,4,5,4,2,5,
547,12/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Changchun RDC,"Shanghai CDC , Changchun RDC",1442.9,51.11013974,0.177909679,251.0718789,5,4,3,4,4,5,2,2,4,
548,13/07/2013,7,2013,7 /2013,Carrier02,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,3.916470122,0.042342735,257.0469799,5,4,3,4,4,5,3,2,4,
549,15/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Guangzhou RDC,"Chengdu CDC , Guangzhou RDC",1278.8,65.96754187,0.145927874,301.3640239,2,3,3,4,4,5,2,3,5,
550,15/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Jiulongpo RDC,"Huiyang CDC , Jiulongpo RDC",1085.5,9.20294486,0.436608811,104.3978495,4,1,2,4,3,3,1,1,4,
551,15/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,0.501085852,0.121162597,291.5384615,5,4,3,4,4,5,4,2,5,
552,15/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,2.031194852,0.20007934,193.890785,5,4,3,4,3,3,4,1,2,
553,15/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,10.83279712,0.301310267,123.8003839,5,4,3,2,2,2,5,1,4,
554,15/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,1429.338148,0.341967463,124.6916445,4,1,2,4,4,5,3,1,4,
555,16/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,0.012612679,0,0,4,1,2,2,2,5,3,1,4,
556,16/07/2013,7,2013,7 /2013,Carrier04,Chengdu CDC,Hainan RDC,"Chengdu CDC , Hainan RDC",1357.385596,33.17,1.264838607,129.4038848,2,3,3,4,4,5,1,3,2,
557,16/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Lanzhou RDC,"Beijing CDC , Lanzhou RDC",1161.4,3.323811599,0.206739927,200.6231884,3,3,5,4,3,3,2,1,4,
558,17/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,0.75495167,0.234506126,152.1212121,3,3,5,2,2,5,3,1,4,
559,17/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,4.530398322,0.2758048,138.6425339,5,4,3,4,3,3,4,1,2,
560,17/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Qingdao RDC,"Chengdu CDC , Qingdao RDC",1372.6,45.27051359,0.14484663,265.3846154,2,3,3,2,2,2,2,3,4,
561,17/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,26.26971356,0.358205995,132.9655859,4,1,2,4,4,5,5,1,3,
562,17/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Hohhot RDC,"Hefei CDC , Hohhot RDC",1118.558705,243.19,1.037031776,191.6712379,1,5,1,4,3,3,1,2,3,
563,17/07/2013,7,2013,7 /2013,Carrier02,Huiyang CDC,Chongqing RDC,"Huiyang CDC , Chongqing RDC",1583.9,9.447988746,0.069946247,146.0273973,4,1,2,4,4,5,1,1,5,
564,17/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,140.9252735,0.266846225,141.5849695,4,1,2,2,2,5,3,1,4,
565,17/07/2013,7,2013,7 /2013,Carrier06,Beijing CDC,Hangzhou RDC,"Beijing CDC , Hangzhou RDC",1131,1186.642424,0.264380524,141.7933757,3,3,5,4,3,3,3,1,4,
566,17/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,205.2488736,0.294143935,128.3585266,3,3,5,4,3,3,3,1,4,
567,18/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Hefei RDC,"Shenzhen CDC , Hefei RDC",1070,362.7988998,0.272735193,140.8884859,2,3,4,4,3,3,1,1,4,
568,18/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,426.7418571,0.280363264,133.2871263,5,4,3,2,2,2,5,1,4,
569,18/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Guangdong RDC,"Huiyang CDC , Guangdong RDC",38.6,55.52249666,0.354071072,151.9081629,4,1,2,4,4,5,3,1,4,
570,18/07/2013,7,2013,7 /2013,Carrier02,Huiyang CDC,Harbin RDC,"Huiyang CDC , Harbin RDC",2769.5,2.841773704,0.088456578,114.8514851,4,1,2,4,3,3,1,1,5,
571,18/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Qingdao RDC,"Chengdu CDC , Qingdao RDC",1372.6,8.272687581,0.143911651,266.7515924,2,3,3,2,2,2,2,3,4,
572,18/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,1639.599148,0.351700458,103.7291767,4,1,2,2,2,2,2,1,4,
573,19/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,39.51519224,0.190873241,191.1,5,4,3,2,2,5,3,2,5,
574,19/07/2013,7,2013,7 /2013,Carrier02,Huiyang CDC,Yinchuan RDC,"Huiyang CDC , Yinchuan RDC",1883,2.967899495,0.112317737,101.6884058,4,1,2,1,2,5,1,1,5,
575,19/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Guiyang RDC,"Shanghai CDC , Guiyang RDC",1547,5.254951446,0.147050469,259.5505618,5,4,3,4,4,5,2,2,4,
576,19/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Lanzhou RDC,"Hefei CDC , Lanzhou RDC",1305.276147,314.45,0.995976835,195.2219532,1,5,1,4,3,3,1,3,2,
577,19/07/2013,7,2013,7 /2013,Carrier10,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,487.727591,0.249062852,157.0844634,5,4,3,4,4,5,3,2,4,
578,20/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,0.647382758,0.276495492,130.3928571,3,3,5,2,2,5,3,1,4,
579,20/07/2013,7,2013,7 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,32.05382501,0.305509714,127.3175608,3,3,5,2,2,5,3,1,4,
580,20/07/2013,7,2013,7 /2013,Carrier02,Beijing CDC,Wuhan RDC,"Beijing CDC , Wuhan RDC",1079.3,56.76583926,0.064618246,146.7607285,3,3,5,2,2,5,2,1,5,
581,22/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,279.4860594,0.276981352,166.3070819,5,4,3,2,2,5,3,2,4,
582,22/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,4.640022961,0.397677793,124.8327759,2,3,4,4,4,5,2,2,4,
583,22/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Harbin RDC,"Beijing CDC , Harbin RDC",1057.4,1403.212219,0.289057556,129.1252742,3,3,5,4,3,3,2,1,4,
584,22/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Lanzhou RDC,"Beijing CDC , Lanzhou RDC",1161.4,290.8000688,0.383582822,108.3598938,3,3,5,4,3,3,2,1,4,
585,22/07/2013,7,2013,7 /2013,Carrier02,Beijing CDC,Nanning RDC,"Beijing CDC , Nanning RDC",2053.7,409.3740009,0.085833477,116.5601285,3,3,5,2,2,2,1,1,5,
586,23/07/2013,7,2013,7 /2013,Carrier02,Shanghai CDC,Yinchuan RDC,"Shanghai CDC , Yinchuan RDC",1607.2,0.98502564,0.059711911,190.0740741,5,4,3,1,2,5,1,2,5,
587,23/07/2013,7,2013,7 /2013,Carrier02,Shanghai CDC,Urumqi RDC,"Shanghai CDC , Urumqi RDC",3293.4,13.95965876,0.062668948,162.9783133,5,4,3,2,2,5,1,1,5,
588,23/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,212.6840445,0.266762267,143.5044066,5,4,3,4,3,3,4,1,2,
589,23/07/2013,7,2013,7 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,591.4495469,0.334610411,116.2629833,4,1,2,2,2,2,3,1,4,
590,23/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Hangzhou RDC,"Shenzhen CDC , Hangzhou RDC",1056.6,3.883843213,0.233383702,176.9662921,2,3,4,4,3,3,1,2,4,
591,23/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,179.8790702,0.38919166,103.4350916,2,3,4,2,2,2,2,1,4,
592,23/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,117.1757694,0.249626696,184.6590909,5,4,3,2,2,5,3,2,4,
593,23/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Taiyuan RDC,"Shanghai CDC , Taiyuan RDC",1101.8,49.36476406,0.159387204,249.2021277,5,4,3,2,2,5,3,2,5,
594,23/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,132.5180325,0.31359246,118.7290986,4,1,2,2,2,5,2,1,4,
595,23/07/2013,7,2013,7 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,71.95302563,0.304534477,122.4873505,3,3,5,2,2,2,3,2,4,
596,23/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,355.8225098,0.209228092,171.8150422,3,3,5,4,4,5,3,1,4,
597,23/07/2013,7,2013,7 /2013,Carrier02,Beijing CDC,Changsha RDC,"Beijing CDC , Changsha RDC",1344.6,2.574940861,0.073176297,132.8426396,3,3,5,4,4,5,1,3,5,
598,23/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,165.4469538,0.205022793,176.119076,5,4,3,4,4,5,4,2,5,
599,24/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,55.26503191,0.271474417,137.7668804,5,4,3,2,2,2,5,1,4,
600,24/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,79.78889497,0.267391886,139.920805,5,4,3,2,2,2,5,1,4,
601,24/07/2013,7,2013,7 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,1146.649005,0.274517631,133.4048693,3,3,5,2,2,5,3,1,4,
602,24/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Xiamen RDC,"Huiyang CDC , Xiamen RDC",413.6,223.5681357,0.316743574,128.3224303,4,1,2,2,2,5,2,1,4,
603,24/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,3.799435754,0.142885994,257.1428571,5,4,3,2,2,5,3,2,5,
604,25/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,483.2050246,0.181505308,198.7326678,5,4,3,2,2,5,3,2,5,
605,25/07/2013,7,2013,7 /2013,Carrier04,Chengdu CDC,Urumqi RDC,"Chengdu CDC , Urumqi RDC",2047.248245,322.11,1.277094376,117.8270849,2,3,3,2,2,5,1,2,2,
606,25/07/2013,7,2013,7 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,660.05679,0.269340912,135.9987466,3,3,5,2,2,5,3,1,4,
607,25/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,182.8213791,0.319566768,123.7026429,4,1,2,4,4,5,3,1,4,
608,25/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Guiyang RDC,"Shanghai CDC , Guiyang RDC",1547,60.81600333,0.249910806,151.5462428,5,4,3,4,4,5,2,2,4,
609,25/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Lanzhou RDC,"Hefei CDC , Lanzhou RDC",1305.276147,448.5,0.995957831,196.0227273,1,5,1,4,3,3,1,3,2,
610,26/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Jiulongpo RDC,"Shanghai CDC , Jiulongpo RDC",1472.3,53.55144,0.294658469,127.3890609,5,4,3,4,3,3,2,2,5,
611,26/07/2013,7,2013,7 /2013,Carrier07,Chengdu CDC,Jiulongpo RDC,"Chengdu CDC , Jiulongpo RDC",284.4,143.8126045,0.299060243,127.8342784,2,3,3,4,3,3,2,1,4,
612,26/07/2013,7,2013,7 /2013,Carrier07,Shanghai CDC,Xiamen RDC,"Shanghai CDC , Xiamen RDC",822,18.38862677,0.201536866,197.5088968,5,4,3,2,2,5,2,2,4,
613,26/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,158.4127158,0.300733775,126.6847172,5,4,3,4,3,3,4,1,2,
614,26/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,341.2520543,0.180840857,199.8978153,5,4,3,4,4,5,4,2,5,
615,26/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Nanjing RDC,"Chengdu CDC , Nanjing RDC",1421.3,24.67555566,0.125806216,300,2,3,3,2,2,2,1,3,4,
616,26/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.7716133,27.86,1.097958129,194.1949153,1,5,1,4,4,5,2,3,4,
617,26/07/2013,7,2013,7 /2013,Carrier10,Hefei CDC,Guangdong RDC,"Hefei CDC , Guangdong RDC",1050,6.732674716,0.185857135,196.0227273,1,5,1,4,4,5,2,3,3,
618,26/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Qingdao RDC,"Chengdu CDC , Qingdao RDC",1372.6,41.1465046,0.144120453,266.6666667,2,3,3,2,2,2,2,3,4,
619,26/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,179.9532394,0.287262154,154.1871267,4,1,2,4,4,5,2,1,4,
620,27/07/2013,7,2013,7 /2013,Carrier10,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,735.9873862,0.210484765,186.0908682,5,4,3,4,4,5,3,2,4,
621,27/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Xian RDC,"Huiyang CDC , Xian RDC",1383.2,9.676398898,0.238922863,176.3855422,4,1,2,2,2,5,2,1,4,
622,29/07/2013,7,2013,7 /2013,Carrier12,Beijing CDC,Chongqing RDC,"Beijing CDC , Chongqing RDC",560.2,457.5687037,0.300778929,127.2062957,3,3,5,4,4,5,3,1,4,
623,29/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,37.32049644,0.222233817,169.258427,5,4,3,2,2,2,5,1,4,
624,29/07/2013,7,2013,7 /2013,Carrier06,Hefei CDC,Nanjing RDC,"Hefei CDC , Nanjing RDC",151.2,0.468963095,0.180032956,223.7402597,1,5,1,2,2,2,2,3,5,
625,30/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,16.94685439,0.248925397,154.2404858,5,4,3,4,3,3,4,1,2,
626,30/07/2013,7,2013,7 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,824.3802654,0.289755467,126.3155989,3,3,5,2,2,5,3,1,4,
627,30/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,295.6758909,0.329175046,110.8654141,4,1,2,2,2,2,2,1,4,
628,30/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,677.9652275,0.299091217,124.7400386,5,4,3,2,2,2,5,1,4,
629,30/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,1994.75582,0.296252489,127.4224428,4,1,2,2,2,5,3,1,4,
630,30/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Shanghai RDC,"Huiyang CDC , Shanghai RDC",1164,29.85999098,0.389483074,101.0184049,4,1,2,2,2,2,2,1,4,
631,30/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Hohhot RDC,"Shenzhen CDC , Hohhot RDC",2020.550997,653.49,1.010692753,149.2537313,2,3,4,4,3,3,1,1,3,
632,30/07/2013,7,2013,7 /2013,Carrier10,Shanghai CDC,Changsha RDC,"Shanghai CDC , Changsha RDC",888.9,322.5959796,0.190581487,205.8210117,5,4,3,4,4,5,2,2,5,
633,31/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,107.2037068,0.266684979,134.6513995,3,3,5,4,4,5,3,1,4,
634,31/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,828.6997013,0.258531947,141.2947621,4,1,2,2,2,2,2,1,4,
635,31/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,42.88237964,0.14645154,250.0210231,5,4,3,2,2,5,3,2,5,
636,31/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,336.7394175,0.218535963,165.1390481,5,4,3,4,4,5,4,2,5,
637,31/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Yinchuan RDC,"Beijing CDC , Yinchuan RDC",888.3,255.7520367,0.323863916,132.1132412,3,3,5,1,2,5,1,1,4,
638,01/08/2013,8,2013,8 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,236.0556508,0.31199333,127.9837481,4,1,2,4,3,3,2,1,4,
639,01/08/2013,8,2013,8 /2013,Carrier08,Hefei CDC,Changchun RDC,"Hefei CDC , Changchun RDC",1522.926498,5.85,0.960322118,250,1,5,1,4,4,5,1,3,2,
640,01/08/2013,8,2013,8 /2013,Carrier08,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,6.509993774,0.311743687,129.5454545,2,3,4,2,2,2,2,1,4,
641,01/08/2013,8,2013,8 /2013,Carrier08,Shenzhen CDC,Fuzhou RDC,"Shenzhen CDC , Fuzhou RDC",671.5,16.00333259,0.238322153,165.8374793,2,3,4,4,4,5,1,1,4,
642,01/08/2013,8,2013,8 /2013,Carrier07,Shanghai CDC,Nanning RDC,"Shanghai CDC , Nanning RDC",1618.1,233.665889,0.206195787,182.0962038,5,4,3,2,2,2,1,2,5,
643,01/08/2013,8,2013,8 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,8.609579929,0.264422133,142.7269373,4,1,2,2,2,5,3,1,4,
644,02/08/2013,8,2013,8 /2013,Carrier08,Chengdu CDC,Hangzhou RDC,"Chengdu CDC , Hangzhou RDC",1549.2,49.0293048,0.152513826,260.037594,2,3,3,4,3,3,2,3,5,
645,02/08/2013,8,2013,8 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,50.68030585,0.384711145,114.9729412,4,1,2,4,4,5,2,1,4,
646,02/08/2013,8,2013,8 /2013,Carrier06,Hefei CDC,Nanjing RDC,"Hefei CDC , Nanjing RDC",151.2,2.185025008,0.163623456,248.0898876,1,5,1,2,2,2,2,3,5,
647,02/08/2013,8,2013,8 /2013,Carrier02,Shanghai CDC,Lanzhou RDC,"Shanghai CDC , Lanzhou RDC",1711.9,6.66853259,0.043524005,236.7724868,5,4,3,4,3,3,2,2,5,
648,03/08/2013,8,2013,8 /2013,Carrier02,Shanghai CDC,Urumqi RDC,"Shanghai CDC , Urumqi RDC",3293.4,6.925010783,0.070579132,144.6213592,5,4,3,2,2,5,1,1,5,
649,05/08/2013,8,2013,8 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,13.30478456,0.287057862,127.3550725,4,1,2,2,2,2,3,1,4,
650,05/08/2013,8,2013,8 /2013,Carrier02,Beijing CDC,Nanchang RDC,"Beijing CDC , Nanchang RDC",1263.8,49.93751488,0.071831743,137.0082192,3,3,5,2,2,2,2,1,5,
651,05/08/2013,8,2013,8 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,199.8212157,0.223246373,206.6298972,5,4,3,2,2,5,3,2,4,
652,05/08/2013,8,2013,8 /2013,Carrier08,Chengdu CDC,Zhengzhou RDC,"Chengdu CDC , Zhengzhou RDC",1030.4,35.87639492,0.152109785,247.9956663,2,3,3,2,2,5,1,3,5,
653,06/08/2013,8,2013,8 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,29.21524715,0.311176827,114.1965679,3,3,5,2,2,5,3,1,4,
654,06/08/2013,8,2013,8 /2013,Carrier08,Shenzhen CDC,Xian RDC,"Shenzhen CDC , Xian RDC",1376,85.02031639,0.281815373,147.6430976,2,3,4,2,2,5,2,2,4,
655,06/08/2013,8,2013,8 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,503.484901,0.215270643,173.7213094,5,4,3,4,4,5,3,2,4,
656,07/08/2013,8,2013,8 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,449.7246532,0.194703815,185.1404467,5,4,3,2,2,5,3,2,5,
657,07/08/2013,8,2013,8 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,121.0967718,0.341869248,116.3038764,3,3,5,2,2,5,3,1,4,
658,07/08/2013,8,2013,8 /2013,Carrier10,Shanghai CDC,Changsha RDC,"Shanghai CDC , Changsha RDC",888.9,44.1383633,0.208862783,187.6400947,5,4,3,4,4,5,2,2,5,
659,07/08/2013,8,2013,8 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,22.84389591,0.288125346,129.6036446,5,4,3,2,2,2,5,1,4,
660,07/08/2013,8,2013,8 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,1969.346561,0.2728616,130.378823,3,3,5,2,2,5,3,1,4,
661,07/08/2013,8,2013,8 /2013,Carrier08,Huiyang CDC,Xian RDC,"Huiyang CDC , Xian RDC",1383.2,2428.094549,0.338003526,124.1659933,4,1,2,2,2,5,2,1,4,
662,07/08/2013,8,2013,8 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,65.0879549,0.386876562,122.5855292,4,1,2,4,4,5,5,1,3,
663,07/08/2013,8,2013,8 /2013,Carrier08,Shenzhen CDC,Shijiazhuang RDC,"Shenzhen CDC , Shijiazhuang RDC",1712.1,1346.52224,0.227567726,160,2,3,4,2,2,5,1,2,4,
664,07/08/2013,8,2013,8 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,1525.630499,0.266437304,150.9226247,4,1,2,4,3,3,3,2,4,
